sort,arch,backend,build_rev,format,latest,name,platform,type,url,ver,key
097,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.04.tar.gz,2017.04,rakudo-2017.04
098,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.03.tar.gz,2017.03,rakudo-2017.03
099,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.02.tar.gz,2017.02,rakudo-2017.02
100,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2017.01.tar.gz,2017.01,rakudo-2017.01
101,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.12.tar.gz,2016.12,rakudo-2016.12
102,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.11.tar.gz,2016.11,rakudo-2016.11
103,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.10.tar.gz,2016.10,rakudo-2016.10
104,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.09.tar.gz,2016.09,rakudo-2016.09
105,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.08.1.tar.gz,2016.08.1,rakudo-2016.08.1
106,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.08.tar.gz,2016.08,rakudo-2016.08
107,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.07.1.tar.gz,2016.07.1,rakudo-2016.07.1
108,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.07.tar.gz,2016.07,rakudo-2016.07
109,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.06.tar.gz,2016.06,rakudo-2016.06
110,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.05.tar.gz,2016.05,rakudo-2016.05
111,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.04.tar.gz,2016.04,rakudo-2016.04
112,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.03.tar.gz,2016.03,rakudo-2016.03
113,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.02.tar.gz,2016.02,rakudo-2016.02
114,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.01.1.tar.gz,2016.01.1,rakudo-2016.01.1
115,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2016.01.tar.gz,2016.01,rakudo-2016.01
116,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.12.tar.gz,2015.12,rakudo-2015.12
117,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.11.tar.gz,2015.11,rakudo-2015.11
118,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.10.tar.gz,2015.10,rakudo-2015.10
119,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.09.tar.gz,2015.09,rakudo-2015.09
120,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.07.2.tar.gz,2015.07.2,rakudo-2015.07.2
121,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.07.1.tar.gz,2015.07.1,rakudo-2015.07.1
122,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.07.tar.gz,2015.07,rakudo-2015.07
123,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.06.tar.gz,2015.06,rakudo-2015.06
124,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.05.tar.gz,2015.05,rakudo-2015.05
125,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.04.tar.gz,2015.04,rakudo-2015.04
126,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.03.tar.gz,2015.03,rakudo-2015.03
127,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.02.tar.gz,2015.02,rakudo-2015.02
128,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.01.1.tar.gz,2015.01.1,rakudo-2015.01.1
129,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2015.01.tar.gz,2015.01,rakudo-2015.01
130,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.12.tar.gz,2014.12,rakudo-2014.12
131,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.11.tar.gz,2014.11,rakudo-2014.11
132,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.10.tar.gz,2014.10,rakudo-2014.10
133,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.09.tar.gz,2014.09,rakudo-2014.09
134,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.08.tar.gz,2014.08,rakudo-2014.08
135,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.07.tar.gz,2014.07,rakudo-2014.07
136,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.06.tar.gz,2014.06,rakudo-2014.06
137,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.05.tar.gz,2014.05,rakudo-2014.05
138,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.04.tar.gz,2014.04,rakudo-2014.04
139,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.03.01.tar.gz,2014.03.01,rakudo-2014.03.01
140,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.03.tar.gz,2014.03,rakudo-2014.03
141,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.02.tar.gz,2014.02,rakudo-2014.02
142,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2014.01.tar.gz,2014.01,rakudo-2014.01
143,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.12.tar.gz,2013.12,rakudo-2013.12
144,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.11.tar.gz,2013.11,rakudo-2013.11
145,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.10.tar.gz,2013.10,rakudo-2013.10
146,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.09.tar.gz,2013.09,rakudo-2013.09
147,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.08.tar.gz,2013.08,rakudo-2013.08
148,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.07.tar.gz,2013.07,rakudo-2013.07
149,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.06.tar.gz,2013.06,rakudo-2013.06
150,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.05.tar.gz,2013.05,rakudo-2013.05
151,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.04.tar.gz,2013.04,rakudo-2013.04
152,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.03.tar.gz,2013.03,rakudo-2013.03
153,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.02.1.tar.gz,2013.02.1,rakudo-2013.02.1
154,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.02.tar.gz,2013.02,rakudo-2013.02
155,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2013.01.tar.gz,2013.01,rakudo-2013.01
156,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.12.tar.gz,2012.12,rakudo-2012.12
157,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.11.tar.gz,2012.11,rakudo-2012.11
158,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.10.tar.gz,2012.10,rakudo-2012.10
159,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.09.1.tar.gz,2012.09.1,rakudo-2012.09.1
160,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.09.tar.gz,2012.09,rakudo-2012.09
161,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.08.tar.gz,2012.08,rakudo-2012.08
162,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.07.tar.gz,2012.07,rakudo-2012.07
163,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.06.tar.gz,2012.06,rakudo-2012.06
164,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.05.tar.gz,2012.05,rakudo-2012.05
165,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.04.1.tar.gz,2012.04.1,rakudo-2012.04.1
166,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.04.tar.gz,2012.04,rakudo-2012.04
167,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.03.tar.gz,2012.03,rakudo-2012.03
168,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.02.tar.gz,2012.02,rakudo-2012.02
169,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2012.01.tar.gz,2012.01,rakudo-2012.01
170,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.12.tar.gz,2011.12,rakudo-2011.12
171,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.11.tar.gz,2011.11,rakudo-2011.11
172,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.10.tar.gz,2011.10,rakudo-2011.10
173,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.09.tar.gz,2011.09,rakudo-2011.09
174,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.07.tar.gz,2011.07,rakudo-2011.07
175,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.06.tar.gz,2011.06,rakudo-2011.06
176,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.05.tar.gz,2011.05,rakudo-2011.05
177,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.04.tar.gz,2011.04,rakudo-2011.04
178,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.03.tar.gz,2011.03,rakudo-2011.03
179,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.02.tar.gz,2011.02,rakudo-2011.02
180,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2011.01.tar.gz,2011.01,rakudo-2011.01
181,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.12.tar.gz,2010.12,rakudo-2010.12
182,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.11.tar.gz,2010.11,rakudo-2010.11
183,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.10.tar.gz,2010.10,rakudo-2010.10
184,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.09.tar.gz,2010.09,rakudo-2010.09
185,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.08.1.tar.gz,2010.08.1,rakudo-2010.08.1
186,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.08.tar.gz,2010.08,rakudo-2010.08
187,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.07.tar.gz,2010.07,rakudo-2010.07
188,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.06.tar.gz,2010.06,rakudo-2010.06
189,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.05.tar.gz,2010.05,rakudo-2010.05
190,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.04.tar.gz,2010.04,rakudo-2010.04
191,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.03.tar.gz,2010.03,rakudo-2010.03
192,,,0,tar.gz,0,rakudo,src,archive,https://rakudo.org/dl/rakudo/rakudo-2010.02.tar.gz,2010.02,rakudo-2010.02
